SRC500_v1.1 字词库（新增部分）
基于《西游记•趣味中文文本库》前20集
生成时间：2026-07-30
新增166道题
累计不重复单字：501个

格式：序号 | 单字 | 词组 | 字频
--------------------------------------------------
  1 | 当 | 当当 | 19
  2 | 名 | 名字 | 24
  3 | 字 | 字子 | 23
  4 | 悄 | 悄悄 | 22
  5 | 找 | 寻找 | 27
  6 | 直 | 直接 | 28
  7 | 云 | 云层 | 21
  8 | 处 | 处理 | 25
  9 | 和 | 和天 | 26
 10 | 呼 | 呼啦 | 21
 11 | 打 | 被打 | 25
 12 | 门 | 专门 | 29
 13 | 意 | 意思 | 23
 14 | 经 | 已经 | 36
 15 | 从 | 从今 | 28
 16 | 被 | 被子 | 25
 17 | 连 | 连忙 | 19
 18 | 转 | 一转 | 19
 19 | 哈 | 哈哈 | 34
 20 | 再 | 后再 | 29
 21 | 宝 | 宝贝 | 27
 22 | 色 | 脸色 | 33
 23 | 呃 | 呃子 | 23
 24 | 请 | 邀请 | 22
 25 | 话 | 说话 | 25
 26 | 棒 | 箍棒 | 35
 27 | 脚 | 赤脚 | 20
 28 | 齐 | 齐天 | 23
 29 | 吒 | 哪吒 | 23
 30 | 园 | 桃园 | 22
 31 | 库 | 器库 | 12
 32 | 管 | 责管 | 18
 33 | 准 | 准备 | 16
 34 | 备 | 备子 | 14
 35 | 今 | 今子 | 17
 36 | 欢 | 喜欢 | 10
 37 | 故 | 故事 | 16
 38 | 片 | 一片 | 12
 39 | 九 | 九股 | 10
 40 | 十 | 十子 | 12
 41 | 吹 | 一吹 | 10
 42 | 落 | 落地 | 11
 43 | 啦 | 啦子 | 13
 44 | 座 | 一座 | 15
 45 | 界 | 冥界 | 17
 46 | 特 | 特别 | 17
 47 | 厉 | 厉害 | 13
 48 | 害 | 害子 | 15
 49 | 敢 | 敢欺 | 13
 50 | 呀 | 呀子 | 16
 51 | 更 | 更子 | 11
 52 | 诶 | 诶子 | 14
 53 | 停 | 停下 | 14
 54 | 半 | 半空 | 11
 55 | 跟 | 跟着 | 14
 56 | 圈 | 坤圈 | 14
 57 | 将 | 天将 | 15
 58 | 告 | 告诉 | 13
 59 | 城 | 京城 | 14
 60 | 亮 | 漂亮 | 18
 61 | 让 | 让我 | 18
 62 | 摇 | 摇子 | 11
 63 | 用 | 用力 | 15
 64 | 热 | 热闹 | 12
 65 | 闹 | 闹子 | 14
 66 | 赶 | 赶紧 | 11
 67 | 顺 | 顺利 | 10
 68 | 每 | 每天 | 12
 69 | 步 | 一步 | 15
 70 | 紧 | 紧张 | 15
 71 | 退 | 后退 | 12
 72 | 刀 | 大刀 | 15
 73 | 之 | 之后 | 16
 74 | 加 | 参加 | 10
 75 | 毛 | 毫毛 | 13
 76 | 百 | 六百 | 13
 77 | 挥 | 一挥 | 14
 78 | 行 | 行礼 | 14
 79 | 通 | 普通 | 14
 80 | 飘 | 飘子 | 12
 81 | 急 | 着急 | 10
 82 | 您 | 王您 | 15
 83 | 却 | 却子 | 11
 84 | 非 | 非常 | 13
 85 | 常 | 常子 | 18
 86 | 路 | 一路 | 10
 87 | 混 | 混世 | 13
 88 | 围 | 围了 | 14
 89 | 皱 | 皱起 | 11
 90 | 眉 | 眉头 | 10
 91 | 派 | 派兵 | 10
 92 | 红 | 红色 | 12
 93 | 脸 | 脸子 | 13
 94 | 叉 | 钢叉 | 15
 95 | 才 | 年才 | 14
 96 | 古 | 古代 | 10
 97 | 代 | 代子 | 11
 98 | 先 | 们先 | 11
 99 | 它 | 它子 | 11
100 | 算 | 算了 | 10
101 | 服 | 衣服 | 12
102 | 甲 | 盔甲 | 10
103 | 忙 | 忙子 | 14
104 | 理 | 理子 | 13
105 | 物 | 宝物 | 11
106 | 熟 | 熟结 | 13
107 | 棵 | 棵桃 | 10
108 | 颗 | 一颗 | 10
109 | 丹 | 仙丹 | 11
110 | 记 | 记录 | 8
111 | 趣 | 趣子 | 2
112 | 味 | 香味 | 5
113 | 文 | 文子 | 2
114 | 车 | 车子 | 2
115 | 睡 | 睡着 | 8
116 | 或 | 或者 | 4
117 | 者 | 者子 | 5
118 | 休 | 休子 | 2
119 | 息 | 息子 | 4
120 | 段 | 段子 | 3
121 | 迎 | 欢迎 | 6
122 | 陆 | 陆子 | 1
123 | 陪 | 陪子 | 3
124 | 冬 | 冬子 | 2
125 | 分 | 分子 | 7
126 | 享 | 享子 | 2
127 | 五 | 五子 | 8
128 | 六 | 六子 | 8
129 | 八 | 八子 | 6
130 | 无 | 无子 | 2
131 | 数 | 数子 | 5
132 | 入 | 入子 | 4
133 | 画 | 画子 | 3
134 | 冷 | 冷子 | 5
135 | 咔 | 咔子 | 2
136 | 嚓 | 嚓子 | 2
137 | 块 | 一块 | 6
138 | 圆 | 圆的 | 7
139 | 裂 | 裂子 | 2
140 | 怕 | 恐怕 | 6
141 | 反 | 反而 | 4
142 | 睁 | 睁大 | 8
143 | 其 | 其中 | 8
144 | 哇 | 哇子 | 3
145 | 喜 | 喜子 | 5
146 | 勇 | 勇子 | 2
147 | 聪 | 聪子 | 1
148 | 明 | 明天 | 8
149 | 送 | 送子 | 4
150 | 玩 | 玩子 | 4
151 | 够 | 够子 | 3
152 | 遇 | 遇到 | 5
153 | 欺 | 欺子 | 8
154 | 决 | 决定 | 6
155 | 拜 | 拜子 | 4
156 | 秒 | 一秒 | 5
157 | 筋 | 筋斗 | 6
158 | 斗 | 斗子 | 7
159 | 万 | 一万 | 9
160 | 绕 | 绕子 | 3
161 | 球 | 球子 | 3
162 | 死 | 死子 | 4
163 | 二 | 二子 | 4
164 | 诉 | 诉子 | 6
165 | 京 | 京子 | 9
166 | 合 | 合适 | 8
